section,title,content
about,About Me,"Hello, I am Ary Wibowo, a professional with extensive experience in Human Resources and Project Management."
skills,Skills,"- Human Resources Management
- Project Management"
experience,Experience,"With a career spanning various roles in prestigious companies, I have accumulated a wealth of knowledge and experience."
portfolio,Portfolio,"- Project A: Increased efficiency by 20% through process optimization.
- Project B: Improved client satisfaction by 30%."
products,Products,"- Product 1: An innovative HR management tool designed to streamline recruitment processes."
contact,Contact,"Email: ary.wibowo@example.com
LinkedIn: [Ary Wibowo](https://www.linkedin.com/in/boworesearch/)"
